Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
PPFIBP1	8	No	Unk	Other somatic drivers in other tissues	1	0.658052886166188	1	1	0.765	1	1	1	1	1	1	1	1	1	1	0
TFPI2	5	No	N/A	No	1	1	1	1	0.652	1	1	1	1	1	1	1	1	1	1	0
SLC52A2	6	No	N/A	No	1	0.922428914443987	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IQCC	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AQR	6	No	N/A	No	1	0.696861301486693	1	1	0.327	1	1	1	1	1	1	1	1	1	1	0
NXF1	16	No	N/A	No	1	1	1	1	0.856	1	1	1	1	1	1	1	1	1	1	0
PDIA4	7	No	N/A	No	1	0.393397325596836	1	1	0.637	1	1	1	1	1	1	1	1	1	1	0
KIAA1324L	8	No	N/A	No	1	0.1234098330835	1	1	0.225	1	1	1	1	1	1	1	1	1	1	0
CERKL	5	No	N/A	No	1	1	1	1	0.0508	1	1	1	1	1	1	1	1	1	1	0
TP53	304	Yes	OG/TSG	Missense somatic drivers in matching tissue	0	0	0.00207310716995	3.756337e-53	0	2.49297080028098e-43	1.69230040807656e-05	1.172119e-26	2.485691e-26	5e-04	4.99e-05	7.996e-23	7.98118914566733e-10	6.01344690125059e-13	5.709086e-07	15
WDR35	9	No	N/A	No	1	0.536971432610615	1	1	0.756	1	1	1	1	1	1	1	1	1	1	0
UBR2	13	No	N/A	No	1	1	1	1	0.877	1	1	1	1	1	1	1	1	1	1	0
IRF6	7	No	N/A	No	1	0.0245517195188039	1	1	0.493	1	1	1	1	1	1	1	1	1	1	1
ANKFY1	7	No	N/A	No	1	1	1	1	0.213	1	1	1	1	1	1	1	0.0238369231745774	1	1	1
TUBB4B	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DOK3	6	No	N/A	No	1	1	1	1	0.293	1	1	1	1	1	1	1	1	1	1	0
KIF4B	6	No	N/A	No	1	1	1	1	0.1	1	1	1	1	1	1	1	1	1	1	0
CTC-490E21.12	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP37	6	No	N/A	No	1	0.947137208124349	1	1	0.971	1	1	1	1	1	1	1	0.00882613629810257	1	1	1
SEC61A2	7	No	N/A	No	1	0.0227807477925976	1	1	0.514	1	1	1	1	1	1	1	1	1	1	1
TPP1	16	No	N/A	No	1	1	1	1	0.767	1	1	1	1	1	1	1	1	1	1	0
THSD4	5	No	N/A	No	1	0.925590237912932	1	1	0.378	1	1	1	1	1	1	1	1	1	1	0
SMG1	21	No	N/A	No	1	1	1	1	0.557	1	1	1	1	1	1	1	1	1	1	0
TSHZ2	7	No	N/A	No	1	1	1	1	0.33	1	1	1	1	1	1	1	1	1	1	0
AP3B1	9	No	N/A	No	1	1	1	1	0.778	1	1	1	1	1	0.913958	1	1	1	1	0
ZNF559-ZNF177	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPP1R3D	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C9orf84	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GALNT10	7	No	N/A	No	1	0.74994303347749	1	1	0.508	1	1	1	1	1	0.913958	1	1	1	1	0
HEATR4	11	No	N/A	No	1	1	1	1	0.406	1	1	1	1	1	1	1	1	1	1	0
ARID5B	7	No	N/A	No	1	1	1	1	0.579	1	1	1	1	1	1	1	1	1	1	0
PRC1	5	No	N/A	No	1	0.461607657381722	1	1	0.0517	1	1	1	1	1	1	1	0.119878013787949	1	1	0
CEACAM18	5	No	N/A	No	1	1	1	1	0.484	1	1	1	1	1	1	1	1	1	1	0
DAGLA	6	No	N/A	No	1	0.373420212344446	1	1	0.604	1	1	1	1	1	1	1	1	1	1	0
SLC16A2	6	No	N/A	No	1	0.0500910495714765	1	1	0.0226	1	1	1	1	1	1	1	1	1	1	1
GRM8	5	No	N/A	No	1	1	1	1	0.322	1	1	1	1	1	1	1	1	1	1	0
RGP1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BCCIP	9	No	N/A	No	1	1	1	1	0.236	1	1	1	1	1	1	1	0.207734804005601	1	1	0
PCSK5	17	No	N/A	No	1	1	1	1	0.47	1	1	1	1	1	1	1	1	1	1	0
CD96	6	No	N/A	No	1	1	1	1	0.976	1	1	1	1	1	1	1	1	1	1	0
ZNF446	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF608	10	No	N/A	No	1	0.164748264842806	1	1	0.303	1	1	1	1	1	1	1	1	1	1	0
MDGA1	8	No	N/A	No	1	1	1	1	0.408	1	1	1	1	1	1	1	1	1	1	0
ZNF729	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SEPT9	5	No	Unk	Other somatic drivers in other tissues	1	0.978336853454895	1.90889720545e-08	1	0.279	1	1	1	1	1	1	1	1	1	1	1
SSH1	6	No	N/A	No	1	1	1	1	0.371	1	1	1	1	1	1	1	0.192725565345513	1	1	0
YME1L1	6	No	N/A	No	1	1	1	1	0.752	1	1	1	1	1	1	1	1	1	1	0
DKFZP761J1410	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GPR37	5	No	N/A	No	1	1	1	1	0.606	1	1	1	1	1	1	1	1	1	1	0
NFKBIE	15	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	0.603	1	1	1	1	1	1	1	1	1	1	0
DBP	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDE9A	6	No	N/A	No	1	0.602213567931336	1	1	0.443	1	1	1	1	1	1	1	1	1	1	0
LRRC16A	8	No	N/A	No	1	1	1	1	0.758	1	1	1	1	1	1	1	0.192725565345513	1	1	0
FAM71A	8	No	N/A	No	1	1	1	1	0.877	1	1	1	1	1	1	1	1	1	1	0
LIG3	8	No	N/A	No	1	1	1	1	0.255	1	1	1	1	1	0.943942	1	1	1	1	0
PIK3IP1	5	No	N/A	No	0.850156	0.825663046895328	1	1	0.133	1	1	1	1	1	1	1	1	1	1	0
FBN3	19	No	N/A	No	1	1	1	1	0.756	1	1	1	1	1	1	1	1	1	1	0
STX4	5	No	N/A	No	1	1	1	1	0.604	1	1	1	1	1	1	1	0.0164403612645478	1	1	1
KIT	8	No	OG	Missense somatic drivers in other tissues	1	0.585083992867251	1	1	0.939	1	1	1	1	1	0.921086	1	0.0980276621431971	1	1	0
ACSF2	9	No	N/A	No	1	0.11933655747013	1	1	0.271	1	1	1	1	1	1	1	1	1	1	0
ABCB10	9	No	N/A	No	1	0.311171277083033	1	1	0.942	1	1	1	1	1	0.958937	1	0.0752283658761327	1	1	0
WDR67	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANKRD28	13	No	N/A	No	1	0.247245564307997	1	1	0.222	1	1	1	1	1	0.913958	1	1	1	1	0
C19orf18	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CPNE8	8	No	N/A	No	1	0.00838514004587912	1	1	0.897	1	1	1	1	1	1	1	1	1	1	1
IQUB	5	No	N/A	No	1	1	1	1	0.348	1	1	1	1	1	1	1	1	1	1	0
CEP68	8	No	N/A	No	1	1	1	1	0.63	1	1	1	1	1	1	1	1	1	1	0
ALPK2	8	No	N/A	No	1	1	1	1	0.118	1	1	1	1	1	1	1	1	1	1	0
TRAPPC8	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AC006486.9	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGAP1	5	No	N/A	No	1	1	1	1	0.445	1	1	1	1	1	1	1	1	1	1	0
LUZP1	11	No	N/A	No	1	1	1	1	0.955	1	1	1	1	1	1	1	0.000688220202775796	1	1	1
ZNF530	5	No	N/A	No	1	1	1	1	0.879	1	1	1	1	1	1	1	1	1	1	0
GPHN	5	No	Unk	Other somatic drivers in other tissues	1	0.766858191867632	1	1	0.71	1	1	1	1	1	1	1	1	1	1	0
ROBO4	7	No	N/A	No	1	0.933949664314798	1	1	0.137	1	1	1	1	1	1	1	1	1	1	0
APLF	5	No	N/A	No	1	1	1	1	0.0476	1	1	1	1	1	1	1	1	1	1	1
DIAPH2	13	No	N/A	No	1	0.765030818227546	1	1	0.0393	1	1	1	1	1	1	1	1	1	1	1
PIBF1	6	No	N/A	No	1	0.0553242849998916	1	1	0.0538	1	1	1	1	1	1	1	1	1	1	0
PFAS	7	No	N/A	No	1	1	1	0.001187105	0.885	1	1	1	1	1	1	1	1	1	1	1
SLC13A1	9	No	N/A	No	1	1	1	1	0.479	1	1	1	1	1	0.925298	1	1	1	1	0
GNPTAB	8	No	N/A	No	1	0.143647344078655	1	1	0.0189	1	1	1	1	1	1	1	1	1	1	1
COL12A1	19	No	N/A	No	1	1	1	1	0.887	1	1	1	1	1	0.964318	1	1	1	1	0
SHE	5	No	N/A	No	1	1	1	1	0.124	1	1	1	1	1	1	1	1	1	1	0
SAPCD1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MOV10	11	No	N/A	No	1	1	1	1	0.573	1	1	1	1	1	1	1	1	1	1	0
ANGPT1	6	No	N/A	No	1	1	1	1	0.747	1	1	1	1	1	1	1	1	1	1	0
SPAG5	12	No	N/A	No	1	1	1	1	0.384	1	1	1	1	1	1	1	0.180924465197792	1	1	0
MLH1	10	No	Unk	Missense somatic drivers in other tissues	1	0.0373145954996	1	1	0.193	1	1	1	1	1	1	1	1	1	1	1
EDEM3	5	No	N/A	No	1	0.868536889381511	1	1	0.281	1	1	1	1	1	1	1	1	1	1	0
DST	58	No	N/A	No	0.4435771	0.0374296661977237	1	1	0.209	1	1	1	1	1	1	1	1	1	1	1
GLB1L3	6	No	N/A	No	1	1	1	1	0.289	1	1	1	1	1	0.964318	1	1	1	1	0
ZCCHC6	11	No	N/A	No	1	1	0.110683862386	1	0.822	1	1	1	1	1	1	1	0.0174693338833981	1	1	1
TFIP11	6	No	N/A	No	1	0.311133656516599	1	1	0.126	1	1	1	1	1	1	1	1	1	1	0
QSER1	21	No	N/A	No	1	1	1	1	0.888	1	1	1	1	1	1	1	1	1	1	0
IL2RG	8	No	N/A	No	1	0.532392345467567	1	1	0.165	1	1	1	1	1	1	1	1	1	1	0
AGBL3	6	No	N/A	No	1	1	1	1	0.649	1	1	1	1	1	1	1	1	1	1	0
CNPY2	5	No	N/A	No	1	1	1	1	0.714	1	1	1	1	1	1	1	1	1	1	0
AKNAD1	10	No	N/A	No	1	1	1	1	0.757	1	1	1	1	1	1	1	0.125830665508191	1	1	0
TMEM209	5	No	N/A	No	1	0.532392345467567	1	1	0.0585	1	1	1	1	1	1	1	1	1	1	0
F11R	11	No	N/A	No	1	0.553587047098091	1	1	0.68	1	1	1	1	1	1	1	1	1	1	0
KCNQ5	11	No	N/A	No	1	1	1	1	0.637	1	1	1	1	1	1	1	1	1	1	0
PDE10A	8	No	N/A	No	1	1	1	1	0.0129	1	1	1	1	1	1	1	1	1	1	1
ATAD2B	12	No	N/A	No	1	0.151945906884448	0.237010386759	1	0.472	1	1	1	1	1	1	1	1	1	1	0
FRG1	11	No	N/A	No	1	0.550260717205913	0.0316719670182	0.0001385945	0.168	1	1	1	1	1	0.913958	1	1	1	1	2
NXPE1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NAMPT	7	No	N/A	No	1	0.162859853192736	1	1	0.0458	1	1	1	1	1	1	1	1	1	1	1
PDS5B	9	No	N/A	No	1	1	1	1	0.0377	1	1	1	1	1	1	1	1	1	1	1
MUC7	5	No	N/A	No	1	1	1	1	0.933	1	1	1	1	1	1	1	1	1	1	0
VCP	9	No	N/A	No	1	1	1	1	0.309	1	1	1	1	1	1	1	0.127641512659032	1	1	0
FAM22G	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HDAC1	7	No	N/A	No	0.740076	1	1	1	0.633	1	1	1	1	1	1	1	1	1	1	0
UGT1A3	15	No	N/A	No	1	1	1	1	0.454	1	1	1	1	1	1	1	1	1	0.0004170038	1
SRRM1	5	No	N/A	No	1	1	1	1	0.399	1	1	1	1	1	1	1	0.0306918741182868	1	1	1
FAM114A2	6	No	N/A	No	1	1	1	1	0.755	1	1	1	1	1	1	1	1	1	1	0
ATP5A1	5	No	N/A	No	1	0.950531852871336	1	1	0.258	1	1	1	1	1	1	1	1	1	1	0
LYSMD1	9	No	N/A	No	1	1	1	1	0.17	1	1	1	1	1	1	1	0.0114682503063726	1	1	1
ANK3	26	No	N/A	No	1	0.0510694091921917	1	1	0.115	1	1	1	1	1	0.921086	1	0.00600042777989008	1	1	1
HLA-DRB5	8	No	N/A	No	0.1373171	0.432130009956838	0.0170314842422	1.72592e-06	0.256	1	1	1	1	1	0.72269	1	1	1	1	2
MOCOS	5	No	N/A	No	1	1	1	1	0.45	1	1	1	1	1	1	1	1	1	1	0
STMN4	5	No	N/A	No	1	1	1	1	0.984	1	1	1	1	1	1	1	1	1	1	0
LRP4	14	No	N/A	No	1	0.290256127227134	1	1	0.0657	1	1	1	1	1	1	1	1	1	1	0
ECE2	8	No	N/A	No	1	1	1	1	0.0411	1	1	1	1	1	1	1	1	1	1	1
EBF1	6	No	Unk	Other somatic drivers in other tissues	1	0.870804551352753	1	1	0.231	1	1	1	1	1	1	1	1	1	1	0
TBC1D10C	6	No	N/A	No	1	0.699856147007935	1	1	0.141	1	1	1	1	1	1	1	1	1	1	0
GAREML	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FKBP2	5	No	N/A	No	1	1	1	1	0.63	1	1	1	1	1	1	1	1	1	1	0
OR8H1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.958937	1	1	1	1	0
CBWD3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.196160737363399	1	1	0
TMPRSS11A	5	No	N/A	No	1	1	1	1	0.375	1	1	1	1	1	1	1	1	1	1	0
ZFP69	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RALGAPA2	11	No	N/A	No	1	1	1	1	0.734	1	1	1	1	1	1	1	0.184194906746048	1	1	0
PDZD2	18	No	N/A	No	1	1	0.297293045224	1	0.197	1	1	1	1	1	1	1	1	1	1	0
ISLR	5	No	N/A	No	1	1	1	1	0.311	1	1	1	1	1	1	1	1	1	1	0
POLR3GL	9	No	N/A	No	1	0.0651912456927684	1	1	0.785	1	1	1	1	1	1	1	1	1	1	0
AQP12A	6	No	N/A	No	0.05590653	1	1	5.270631e-05	0.00317	1	1	1	1	1	1	1	1	1	1	2
SLC40A1	5	No	N/A	No	1	0.628670330705308	1	1	0.125	1	1	1	1	1	1	1	1	1	1	0
EML1	5	No	N/A	No	1	0.088966512161061	1	1	0.53	1	1	1	1	1	0.921086	1	1	1	1	0
USP40	5	No	N/A	No	1	1	1	1	0.548	1	1	1	1	1	1	1	1	1	1	0
PGF	5	No	N/A	No	0.438183	0.944772337944228	1	1	0.961	1	1	1	1	1	1	1	1	1	1	0
TRHDE	7	No	N/A	No	1	1	1	1	0.965	1	1	1	1	1	0.921086	1	1	1	1	0
ZNF75D	5	No	N/A	No	1	1	0.0202341191644	1	0.0647	1	1	1	1	1	1	1	1	1	1	1
UBR1	9	No	N/A	No	1	0.606705519425071	0.178084351569	1	0.908	1	1	1	1	1	1	1	1	1	1	0
THAP7	9	No	N/A	No	1	0.641126824183012	1	1	0.281	1	1	1	1	1	1	1	1	1	1	0
DCAF10	5	No	N/A	No	1	1	1	1	0.404	1	1	1	1	1	1	1	1	1	1	0
C1orf61	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCNXL2	23	No	N/A	No	1	0.652114222125188	0.331950975035	1	0.801	1	1	1	1	1	1	1	1	1	1	0
ADAMTS5	8	No	N/A	No	1	1	1	1	0.918	1	1	1	1	1	0.913958	1	1	1	1	0
PSMB4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF711	9	No	N/A	No	1	0.358523079243813	1	1	0.826	1	1	1	1	1	1	1	1	1	1	0
CTD-2192J16.22	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CNTNAP2	14	No	N/A	No	1	1	1	1	0.0646	1	1	1	1	1	1	1	1	1	1	0
GPATCH8	6	No	N/A	No	1	1	1	1	0.807	1	1	1	1	1	1	1	0.00999741672641674	1	1	1
SLC15A5	8	No	N/A	No	1	1	1	1	0.0505	1	1	1	1	1	0.97522	1	1	1	1	0
SOX13	6	No	N/A	No	1	0.225244646957826	1	1	0.23	1	1	1	1	1	1	1	1	1	1	0
LDLR	9	No	N/A	No	1	1	1	1	0.205	1	1	1	1	1	1	1	1	1	1	0
TREX2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANKZF1	8	No	N/A	No	1	1	1	1	0.755	1	1	1	1	1	1	1	1	1	1	0
SCYL1	5	No	N/A	No	1	1	1	1	0.427	1	1	1	1	1	1	1	1	1	1	0
RIN3	6	No	N/A	No	1	1	1	1	0.583	1	1	1	1	1	1	1	1	1	1	0
PRAMEF11	5	No	N/A	No	1	1	1	1	0.86	1	1	1	1	1	1	1	1	1	1	0
METAP1D	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LRRK1	11	No	N/A	No	1	1	1	1	0.347	1	1	1	1	1	1	1	1	1	1	0
TNRC18	15	No	N/A	No	1	1	1	1	0.773	1	1	1	1	1	1	1	0.172028260214602	1	1	0
CCDC173	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL6A5	26	No	N/A	No	0.05812689	1	1	1	0.953	0.855871992973016	1	1	1	1	1	1	1	1	1	0
POLG	8	No	N/A	No	1	1	0.0771218813507	1	0.995	1	1	1	1	1	1	1	1	1	1	0
MAST4	10	No	N/A	No	1	0.292645199826545	1	1	0.01	1	1	1	1	1	1	1	1	1	1	1
FAM149B1	12	No	N/A	No	1	1	1	1	0.24	1	1	1	1	1	1	1	1	1	1	0
TOMM6	5	No	N/A	No	1	1	1	1	0.421	1	1	1	1	1	1	1	1	1	1	0
NDUFB9	8	No	N/A	No	1	0.811692154787227	1	1	0.713	1	1	1	1	1	1	1	1	1	1	0
CPT1B	11	No	N/A	No	1	1	1	1	0.523	1	1	1	1	1	1	1	1	1	1	0
PCDHGC3	15	No	N/A	No	1	1	1	1	0.826	1	1	1	1	1	1	1	1	1	1	0
TBC1D8	8	No	N/A	No	1	0.597196811103319	1	1	0.31	1	1	1	1	1	1	1	1	1	1	0
CACNA1C	20	No	N/A	No	1	1	1	1	0.339	1	1	1	1	1	1	1	1	1	1	0
ZNF90	7	No	N/A	No	1	0.270934085857527	1	1	0.555	1	1	1	1	1	1	1	1	1	1	0
PTPRA	6	No	N/A	No	1	0.953947564808615	1	1	0.0736	1	1	1	1	1	0.958937	1	1	1	1	0
UNC45B	8	No	N/A	No	1	1	1	1	0.485	1	1	1	1	1	1	1	1	1	1	0
POLE3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IGSF1	17	No	N/A	No	1	1	1	1	0.107	1	1	1	1	1	0.913958	1	1	1	1	0
SPEG	12	No	N/A	No	1	1	1	1	0.731	1	1	1	1	1	1	1	0.000162708640011482	1	1	1
AC004076.9	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGB6	62	No	N/A	No	1	1	1	1	0.553	1	1	1	1	1	0.925298	1	1	1	1	0
SSC5D	17	No	N/A	No	1	0.993564008657241	1	1.93216e-05	0.97	1	1	1	1	1	1	1	1	1	1	1
HHIPL2	5	No	N/A	No	1	1	1	1	0.7	1	1	1	1	1	1	1	1	1	1	0
PHF20L1	9	No	N/A	No	1	0.428634514708393	1	1	0.249	1	1	1	1	1	1	1	1	1	1	0
MUSTN1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF625	16	No	N/A	No	1	1	1	1	0.438	1	1	1	1	1	1	1	1	1	1	0
HNRNPUL1	9	No	N/A	No	0.4388323	1	1	1	0.994	1	1	1	1	1	1	1	1	1	1	0
KDM6A	16	No	Unk	Other somatic drivers in other tissues	1	0.00455697461571217	1	1	0.261	1	1	1	1	1	1	1	1	1	1	1
RYR2	53	No	N/A	No	1	1	1	1	0.148	1	1	1	1	1	0.913958	1	1	1	1	0
KIAA1967	6	No	N/A	No	1	0.631080569486297	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAMTS16	7	No	N/A	No	1	1	1	1	0.825	1	1	1	1	1	1	1	1	1	1	0
MR1	7	No	N/A	No	0.8808066	0.0234311997211518	0.0771218813507	1	0.105	1	1	1	1	1	1	1	1	1	1	1
PTCD3	5	No	N/A	No	1	1	1	1	0.576	1	1	1	1	1	1	1	0.00916809249025746	1	1	1
OR51E1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CNST	6	No	N/A	No	1	0.663575078814752	1	1	0.775	1	1	1	1	1	1	1	1	1	1	0
OXCT2	6	No	N/A	No	1	1	1	1	0.0921	1	1	1	1	1	1	1	1	1	1	0
RNF146	5	No	N/A	No	1	0.530582975461393	1	1	0.873	1	1	1	1	1	1	1	1	1	1	0
USH2A	50	No	N/A	No	1	1	1	1	0.877	1	1	1	1	1	0.943942	1	1	1	1	0
NLRP7	14	No	N/A	No	1	1	1	1	0.941	1	1	1	1	1	1	1	1	1	1	0
SIPA1	9	No	N/A	No	1	0.380839674083962	1	1	0.375	1	1	1	1	1	1	1	0.212122912263809	1	1	0
TSEN2	5	No	N/A	No	1	0.327363645725177	1	1	0.0428	1	1	1	1	1	1	1	1	1	1	1
NEIL1	7	No	N/A	No	1	1	1	1	0.841	1	1	1	1	1	1	1	1	1	1	0
SUCO	11	No	N/A	No	1	0.380261401168645	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITGA4	8	No	N/A	No	1	1	1	1	0.623	1	1	1	1	1	0.766756	1	1	1	1	0
ZNF160	7	No	N/A	No	1	1	1	1	0.662	1	1	1	1	1	1	1	1	1	1	0
KLC2	7	No	N/A	No	1	1	1	1	0.617	1	1	1	1	1	1	1	0.13938600786238	1	1	0
STK10	6	No	N/A	No	1	1	1	1	0.685	1	1	1	1	1	1	1	1	1	1	0
SORBS1	8	No	N/A	No	1	1	1	1	0.188	1	1	1	1	1	1	1	0.172343275889483	1	1	0
TRPC6	9	No	N/A	No	1	1	1	1	0.363	1	1	1	1	1	1	1	0.0157995661988405	1	1	1
FRG1B	30	No	N/A	No	1	1	0.0202341191644	1	1	1	1	1	1	1	1	1	1	1	1	1
NCAPD3	7	No	N/A	No	1	0.721023419777442	1	1	0.0929	1	1	1	1	1	1	1	0.00199403775956162	1	1	1
PIK3CA	353	Yes	OG	Missense somatic drivers in matching tissue	0	8.4039207422092e-06	1.58057880372e-07	0	0	2.85457469937486e-58	3.16017810241915e-107	2.866058e-147	4.096631e-231	5e-04	0.0632661	8.993e-51	1	0	1.628234e-28	13
LDB3	6	No	N/A	No	1	1	1	1	0.796	1	1	1	1	1	1	1	1	1	1	0
BLOC1S2	5	No	N/A	No	1	1	1	1	0.645	1	1	1	1	1	1	1	1	1	1	0
GLI2	13	No	N/A	No	1	1	1	1	0.973	1	1	1	1	1	1	1	0.120325916538238	1	1	0
CCDC14	6	No	N/A	No	1	0.711393471497068	1	1	0.204	1	1	1	1	1	1	1	1	1	1	0
ARPP21	8	No	N/A	No	1	1	1	1	0.931	1	1	1	1	1	1	1	1	1	1	0
NOS3	7	No	N/A	No	1	1	1	1	0.263	1	1	1	1	1	1	1	1	1	1	0
FBXW4	5	No	N/A	No	1	0.144936925840785	1	1	0.681	1	1	1	1	1	1	1	1	1	1	0
NPLOC4	5	No	N/A	No	1	1	1	1	0.951	1	1	1	1	1	1	1	1	1	1	0
KLF11	5	No	N/A	No	1	1	1	1	0.57	1	1	1	1	1	1	1	1	1	1	0
MICALCL	5	No	N/A	No	1	1	1	1	0.833	1	1	1	1	1	1	1	1	1	1	0
RNASEK-C17orf49	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TAF2	6	No	N/A	No	1	1	1	1	0.245	1	1	1	1	1	1	1	1	1	1	0
LENEP	5	No	N/A	No	1	1	1	1	0.789	1	1	1	1	1	1	1	1	1	1	0
POLR1A	11	No	N/A	No	1	1	1	1	0.661	1	1	1	1	1	0.921086	1	1	1	1	0
MYO10	13	No	N/A	No	1	1	1	1	0.36	1	1	1	1	1	1	1	1	1	1	0
COL7A1	13	No	N/A	No	1	1	1	1	0.415	1	1	1	1	1	1	1	1	1	1	0
NFASC	11	No	N/A	No	1	0.617566913384565	1	1	0.462	1	1	1	1	1	1	1	1	1	1	0
DENND4B	13	No	N/A	No	1	0.543177972390165	1	1	0.433	1	1	1	1	1	1	1	1	1	1	0
MYH11	21	No	Unk	Other somatic drivers in other tissues	1	0.7459210245528	1	1	0.261	1	1	1	1	1	0.925298	1	0.184888363760457	1	1	0
GPR142	5	No	N/A	No	1	1	1	1	0.892	1	1	1	1	1	1	1	1	1	1	0
LNX2	5	No	N/A	No	1	0.807613463321947	1	1	0.372	1	1	1	1	1	1	1	1	1	1	0
CGNL1	5	No	N/A	No	1	1	1	1	0.913	1	1	1	1	1	1	1	1	1	1	0
ESRP2	5	No	N/A	No	1	0.395031748663705	1	1	0.186	1	1	1	1	1	1	1	1	1	1	0
IL17RE	6	No	N/A	No	1	1	1	1	0.574	1	1	1	1	1	1	1	1	1	1	0
C5orf60	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PAPLN	7	No	N/A	No	1	1	1	1	0.362	1	1	1	1	1	1	1	1	1	1	0
IQSEC3	7	No	N/A	No	1	1	1	1	0.753	1	1	1	1	1	1	1	1	1	1	0
SLC4A1AP	5	No	N/A	No	1	0.397317138198798	1	1	0.352	1	1	1	1	1	1	1	0.215744195091721	1	1	0
DKK3	5	No	N/A	No	1	1	1	1	0.732	1	1	1	1	1	1	1	1	1	1	0
DLEC1	9	No	N/A	No	1	1	1	1	0.127	1	1	1	1	1	1	1	1	1	1	0
NT5C3	5	No	N/A	No	1	0.213455305337364	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SGOL2	5	No	N/A	No	1	0.721461870177031	1	1	0.268	1	1	1	1	1	1	1	1	1	1	0
LOXL3	17	No	N/A	No	1	1	1	1	0.0901	1	1	1	1	1	1	1	1	1	1	0
CDRT1	5	No	N/A	No	1	1	1	1	0.756	1	1	1	1	1	1	1	1	1	1	0
FAM98A	7	No	N/A	No	1	1	1	1	0.0266	1	1	1	1	1	1	1	1	1	1	1
EPOR	6	No	N/A	No	1	1	1	1	0.919	1	1	1	1	1	1	1	1	1	1	0
PCDH9	9	No	N/A	No	1	1	1	1	0.676	1	1	1	1	1	1	1	1	1	1	0
UBA1	9	No	N/A	No	1	1	1	1	0.117	1	1	1	1	1	1	1	0.0263212412761477	1	1	1
COL4A5	13	No	N/A	No	1	1	1	1	0.161	1	1	1	1	1	1	1	1	1	1	0
CYP3A7	5	No	N/A	No	1	1	1	1	0.607	1	1	1	1	1	0.913958	1	1	1	1	0
FHOD3	14	No	N/A	No	0.2431269	0.0953071557105331	1	1	0.862	1	1	1	1	1	1	1	1	1	1	0
