Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
GRAMD1C	5	No	N/A	No	1	0.930853093883591	1	1	0.79	1	1	1	1	1	1	1	1	1	1	0
PCDHA13	12	No	N/A	No	1	1	1	1	0.338	1	1	1	1	1	1	1	1	1	1	0
RYR1	12	No	N/A	No	0.8502585	1	1	1	0.168	1	1	1	1	1	0.8344	1	1	1	1	0
AHNAK	23	No	N/A	No	1	0.0228976499523342	0.700312119915	0.0001009982	0.869	1	1	1	1	1	1	1	2.17421234150176e-10	1	1	3
MTERFD2	7	No	N/A	No	1	0.818950995997716	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHA12	18	No	N/A	No	1	1	1	1	0.109	1	1	1	1	1	1	1	1	1	1	0
STAG2	14	Yes	Unk	Missense somatic drivers in matching tissue	8.105072e-12	0.000374112070941273	0.665839508112	1	0.606	1	1	1	1	1	1	1	0.10302568660689	1	1	2
ADAM29	6	No	N/A	No	0.3775717	1	1	1	0.386	1	1	1	1	1	1	1	1	1	1	0
INTS1	6	No	N/A	No	1	0.777743143135334	1	1	0.957	1	1	1	1	1	1	1	1	1	1	0
ADAMTSL3	8	No	N/A	No	1	1	1	1	0.765	1	1	1	1	1	1	1	1	1	1	0
ZNF768	6	No	N/A	No	1	0.0647095026061844	1	1	0.8	1	1	1	1	1	1	1	1	1	1	0
CSNK1G1	5	No	N/A	No	0.7647662	0.739894338228127	1	1	0.778	1	1	1	1	1	1	1	1	1	1	0
HSP90AA1	9	No	Unk	Other somatic drivers in other tissues	0.0009883762	0.0112491941427322	1	1	0.31	1	1	1	1	1	1	1	1	1	1	2
BSN	10	No	N/A	No	1	1	1	1	0.724	1	1	1	1	1	1	1	1	1	1	0
TG	7	No	N/A	No	1	1	1	1	0.919	1	1	1	1	1	1	1	1	1	1	0
GANAB	16	No	N/A	No	0.987217	0.942627693502986	1	1	0.741	1	1	1	1	1	1	1	0.179170843568351	1	1	0
HIST1H2AG	7	No	N/A	No	1	1	1	1	0.0382	1	1	1	1	1	1	1	1	1	1	1
TSKS	6	No	N/A	No	1	1	1	0.0009844121	0.19	1	1	1	1	1	1	1	1	1	1	1
TGFBR3	8	No	N/A	No	0.7556848	1	1	1	0.852	1	1	1	1	1	1	1	1	1	1	0
PTPRZ1	7	No	N/A	No	1	1	1	1	0.454	1	1	1	1	1	1	1	0.0445215218140034	1	1	1
SDPR	6	No	N/A	No	1	0.146064602031023	1	1	0.378	1	1	1	1	1	1	1	1	1	1	0
PCDHA4	51	No	N/A	No	1	1	1	1	0.807	1	1	1	1	1	1	1	1	1	1	0
SLC4A1AP	5	No	N/A	No	1	1	1	1	0.143	1	1	1	1	1	1	1	1	1	1	0
PAIP1	7	No	N/A	No	0.4417781	0.0228976499523342	1	1	0.247	1	1	1	1	1	1	1	1	1	1	1
SSH2	6	No	N/A	No	1	0.938806930683924	1	1	0.252	0.461062896044002	1	1	1	1	1	1	1	1	1	0
RP11-468E2.2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FMN2	7	No	N/A	No	1	1	1	1	0.859	1	1	1	1	1	1	1	0.00745902916622465	1	1	1
OR2L13	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SEMA3F	5	No	N/A	No	1	1	1	1	0.202	1	1	1	1	1	1	1	0.110583808179197	1	1	0
YARS	7	No	N/A	No	1	1	1	1	0.458	1	1	1	1	1	1	1	1	1	1	0
MYO7B	8	No	N/A	No	1	1	1	1	0.781	1	1	1	1	1	1	1	1	1	1	0
BTAF1	7	No	N/A	No	1	1	1	1	0.54	1	1	1	1	1	1	1	1	1	1	0
ACTB	5	No	N/A	No	1.870508e-05	0.129485885286823	1	1	0.576	1	1	1	1	1	1	1	1	1	1	1
EIF3L	5	No	N/A	No	1	0.379234187941498	1	1	0.711	1	1	1	1	1	1	1	1	1	1	0
MLL	23	No	N/A	No	1	8.48459446290716e-09	0.926431517665	1	1	0.199314006413726	1	1	1	1	1	1	1	1	1	1
KCNK2	5	No	N/A	No	0.7767183	1	1	1.833557e-05	0.999	1	1	1	1	1	1	1	1	1	1	1
FAT3	14	No	N/A	No	1	1	1	1	0.436	1	1	1	1	1	1	1	1	1	1	0
PCDH18	5	No	N/A	No	1	0.0666006501903304	0.439966186491	1	0.514	1	1	1	1	1	1	1	0.0881177742297782	1	1	0
FMNL3	6	No	N/A	No	1	1	1	1	0.648	1	1	1	1	1	1	1	1	1	1	0
SCNN1A	5	No	N/A	No	1	0.0918883553685213	1	1	0.0676	1	1	1	1	1	1	1	1	1	1	0
ABCC11	5	No	N/A	No	1	1	1	1	0.753	1	1	1	1	1	1	1	1	1	1	0
PTPN4	7	No	N/A	No	0.2844712	0.817399857517605	1	1	0.374	1	1	1	1	1	1	1	1	1	1	0
NT5DC2	5	No	N/A	No	1	1	1	1	0.432	1	1	1	1	1	1	1	1	1	1	0
KIF16B	7	No	N/A	No	1	0.0551966197593933	1	0.0003413969	0.571	1	1	1	1	1	1	1	1	1	1	1
CHD6	14	No	N/A	No	1	1	1	1	0.244	1	1	1	1	1	1	1	0.205880088466732	1	1	0
PIK3C2A	7	No	N/A	No	1	0.777156097044953	1	1	0.525	1	1	1	1	1	1	1	1	1	1	0
DEPDC5	9	No	N/A	No	1	0.353425777259764	1	1	0.278	1	1	1	1	1	1	1	1	1	1	0
ANKRD30A	10	No	N/A	No	1	1	1	7.017716e-06	0.878	1	1	1	1	1	1	1	1	1	1	1
DOCK6	7	No	N/A	No	1	1	1	1	0.134	1	1	1	1	1	1	1	0.0893256501936119	1	1	0
TXNRD1	6	No	N/A	No	1	0.349642715087362	1	1	0.719	1	1	1	1	1	1	1	1	1	1	0
CEP350	9	No	N/A	No	1	1	1	1	0.398	0.317902762970565	1	1	1	1	1	1	1	1	1	0
MFSD11	6	No	N/A	No	0.670724	0.854091172761221	1	1	0.888	1	1	1	1	1	1	1	1	1	1	0
TLN1	5	No	N/A	No	1	1	1	1	0.472	1	1	1	1	1	1	1	1	1	1	0
GRIN1	6	No	N/A	No	1	1	1	1	0.36	1	1	1	1	1	1	1	1	1	1	0
DROSHA	5	Yes	TSG	Missense somatic drivers in matching tissue	1	1	1	1	1	1	1	1	1	1	1	1	0.229099149689957	1	1	0
SIPA1L3	5	No	N/A	No	1	1	1	1	0.169	1	1	1	1	1	1	1	1	1	1	0
GPSM3	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPOX	5	No	N/A	No	1	1	1	1	0.708	1	1	1	1	1	1	1	1	1	1	0
KCNQ5	7	No	N/A	No	1	1	1	1	0.177	1	1	1	1	1	1	1	0.0886147770136137	1	1	0
WDR24	5	No	N/A	No	1	1	1	1	0.839	1	1	1	1	1	1	1	1	1	1	0
CLN3	7	No	N/A	No	1	0.281773378494848	1	1	0.662	1	1	1	1	1	1	1	1	1	1	0
SPEN	13	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	0.0529	1	1	1	1	1	1	1	0.0263668177957863	1	1	1
ANKHD1	17	No	N/A	No	1	0.00856393593648679	1	1	0.114	1	1	1	1	1	1	1	1	1	1	1
KIAA1683	5	No	N/A	No	1	1	1	1	0.932	1	1	1	1	1	1	1	1	1	1	0
PLD3	6	No	N/A	No	1	0.958566341003484	1	1	0.844	1	1	1	1	1	1	1	0.152571235009497	1	1	0
RALGPS1	6	No	N/A	No	1	1	1	1	0.969	1	1	1	1	1	1	1	1	1	1	0
CLASP2	5	No	N/A	No	1	0.442458168028085	1	1	0.56	1	1	1	1	1	1	1	1	1	1	0
GAD1	5	No	N/A	No	1	1	1	1	0.693	1	1	1	1	1	1	1	1	1	1	0
GARNL3	5	No	N/A	No	1	1	1	1	0.393	1	1	1	1	1	1	1	1	1	1	0
C15orf55	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC12A5	10	No	N/A	No	1	1	1	1	0.198	1	1	1	1	1	1	1	1	1	1	0
NOA1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.189136586106575	1	1	0
COL14A1	6	No	N/A	No	0.7127425	1	1	1	0.919	1	1	1	1	1	1	1	1	1	1	0
INADL	5	No	N/A	No	0.7421533	1	1	1	0.433	1	1	1	1	1	1	1	1	1	1	0
GPR158	5	No	N/A	No	0.4840504	1	1	1	0.143	1	1	1	1	1	1	1	1	1	1	0
PUF60	5	No	N/A	No	1	1	1	1	0.99	1	1	1	1	1	1	1	1	1	1	0
CEACAM8	5	No	N/A	No	0.07262221	1	1	1	0.783	1	1	1	1	1	1	1	1	1	1	0
SGKL	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CUL1	8	No	N/A	No	0.2653453	0.00329363571154217	0.665839508112	1	0.00502	1	1	1	1	1	0.175636	1	1	1	1	2
WAC	9	No	N/A	No	0.005972369	0.384691088739927	1	1	0.797	1	1	1	1	1	1	1	1	1	1	1
SYMPK	5	No	N/A	No	1	0.72966097995317	1	1	0.0102	1	1	1	1	1	1	1	1	1	1	1
TCF20	6	No	N/A	No	1	1	1	1	0.32	1	1	1	1	1	1	1	0.0263668177957863	1	1	1
DDX5	8	No	OG	Other somatic drivers in other tissues	0.6367411	0.650217048989573	1	1	0.655	1	1	1	1	1	1	1	0.163323623846252	1	1	0
KHDRBS2	5	No	N/A	No	0.1172268	1	1	1	0.0931	1	1	1	1	1	1	1	1	1	1	0
SMARCA2	9	No	N/A	No	0.2089402	0.0944811489922276	1	1	0.568	1	1	1	1	1	0.463273	1	1	1	1	0
CR2	6	No	N/A	No	0.7042023	1	1	1	0.821	1	1	1	1	1	0.463273	1	1	1	1	0
YIPF2	6	No	N/A	No	1	1	1	1	0.195	1	1	1	1	1	1	1	1	1	1	0
AGBL1	5	No	N/A	No	1	1	1	1	0.923	1	1	1	1	1	1	1	1	1	1	0
PTCH1	8	No	Unk	Missense somatic drivers in other tissues	1	0.990937711170757	1	1	0.3	1	1	1	1	1	1	1	1	1	1	0
ZNF536	6	No	N/A	No	1	1	1	1	0.29	1	1	1	1	1	1	1	1	1	1	0
ARHGAP44	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL4A3	5	No	N/A	No	1	1	1	1	0.709	1	1	1	1	1	1	1	1	1	1	0
CHD4	15	No	OG	Missense somatic drivers in other tissues	1	0.301337324346085	1	1	0.173	1	1	1	1	1	1	1	1	1	1	0
CCDC18	5	No	N/A	No	1	1	1	1	0.0213	1	1	1	1	1	1	1	1	1	1	1
PLEKHH3	9	No	N/A	No	1	1	1	1	0.805	1	1	1	1	1	1	1	1	1	1	0
OR5D18	5	No	N/A	No	1	1	1	1	0.732	1	1	1	1	1	1	1	1	1	1	0
SCAF8	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HRNR	16	No	N/A	No	0.0716901	1	1	1	0.472	1	1	1	1	1	1	1	0.0263668177957863	1	1	1
MPHOSPH8	7	No	N/A	No	1	0.0757543098839994	1	1	0.843	1	1	1	1	1	1	1	1	1	1	0
PCDHA1	60	No	N/A	No	1	1	1	1	0.525	1	1	1	1	1	1	1	1	1	1	0
CENPF	6	No	N/A	No	1	1	1	1	0.743	1	1	1	1	1	1	1	1	1	1	0
FAT2	11	No	N/A	No	1	1	1	1	0.57	1	1	1	1	1	1	1	1	1	1	0
TBCD	7	No	N/A	No	1	1	1	1	0.0296	1	1	1	1	1	1	1	1	1	1	1
ARHGAP19	5	No	N/A	No	1	0.557903313401645	1	1	0.189	1	1	1	1	1	1	1	1	1	1	0
COL2A1	5	No	OG	Missense somatic drivers in other tissues	1	1	1	1	0.728	1	1	1	1	1	1	1	1	1	1	0
WNK3	5	No	N/A	No	1	1	1	1	0.85	1	1	1	1	1	1	1	1	1	1	0
POLR3GL	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VPS13D	17	No	N/A	No	1	0.979540515226504	1	1	0.403	1	1	1	1	1	1	1	0.187388547418733	1	1	0
WDR33	6	No	N/A	No	1	0.375116026579294	1	1	0.837	1	1	1	1	1	1	1	0.142049132629422	1	1	0
LRRN1	7	No	N/A	No	0.8370749	1	1	1	0.909	1	1	1	1	1	1	1	1	1	1	0
C11orf48	8	No	N/A	No	1	1	1	1	0.693	1	1	1	1	1	1	1	1	1	1	0
NFATC3	5	No	N/A	No	1	0.58788228593761	1	1	0.193	1	1	1	1	1	1	1	1	1	1	0
KDM3B	7	No	N/A	No	0.974555	0.597089358688479	1	1	0.0605	1	1	1	1	1	1	1	0.119667596999646	1	1	0
E2F8	5	No	N/A	No	0.241065	0.425263282697868	1	1	0.0775	1	1	1	1	1	1	1	0.134584245432548	1	1	0
CCDC138	6	No	N/A	No	0.6311865	1	1	1	0.678	1	1	1	1	1	1	1	1	1	1	0
KIF21A	8	No	N/A	No	0.1165739	0.0686607312229146	0.700312119915	0.0012441	0.214	0.963200695376455	0.147503533422222	1	1	1	1	1	1	1	1	1
THRAP3	6	No	Unk	Other somatic drivers in other tissues	0.006421415	0.0359279769234472	1	1	0.493	1	1	1	1	1	1	1	1	1	1	2
TRIM59	14	No	N/A	No	1	0.707190984651756	1	1	0.258	1	1	1	1	1	1	1	1	1	1	0
SI	5	No	N/A	No	1	1	1	1	0.197	1	1	1	1	1	1	1	1	1	1	0
ATP10A	7	No	N/A	No	1	0.453425495863573	1	1	0.436	1	1	1	1	1	1	1	1	1	1	0
ZC3H18	6	No	N/A	No	1	1	1	1	0.925	1	1	1	1	1	1	1	1	1	1	0
SLC4A5	5	No	N/A	No	1	0.353425777259764	1	1	0.535	1	1	1	1	1	1	1	0.216077616399386	1	1	0
RGL2	5	No	N/A	No	1	0.664231070839211	1	1	0.54	1	1	1	1	1	1	1	1	1	1	0
ZNF321P	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CBLB	6	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	0.58	1	1	1	1	1	1	1	1	1	1	0
RP11-343C2.7	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FRY	11	No	N/A	No	0.7145936	0.242456733259359	1	1	0.181	1	1	1	1	1	1	1	0.105305317463776	1	1	0
ZNF846	6	No	N/A	No	1	1	1	1	0.877	1	1	1	1	1	1	1	1	1	1	0
EMILIN3	7	No	N/A	No	0.9360062	1	1	1	0.628	1	1	1	1	1	1	1	1	1	1	0
ARID1B	6	No	TSG	Missense somatic drivers in other tissues	0.2007099	0.384691088739927	1	1	0.677	1	1	1	1	1	1	1	1	1	1	0
ATP13A2	5	No	N/A	No	0.8414168	0.757537200965029	1	1	0.751	1	1	1	1	1	1	1	0.192780280172781	1	1	0
LRRFIP2	5	No	N/A	No	0.4374735	0.346852742044805	1	1	0.826	1	1	1	1	1	1	1	0.083643512098604	1	1	0
LPHN2	8	No	N/A	No	0.8002829	0.0830666657038701	1	1	0.353	1	1	1	1	1	1	1	1	1	1	0
PLXNB2	9	No	N/A	No	0.4334448	0.813838324274506	1	1	0.842	1	1	1	1	1	1	1	1	1	1	0
FREM2	16	No	N/A	No	0.7738313	1	1	1	0.862	1	1	1	1	1	1	1	1	1	1	0
MLL2	45	No	N/A	No	1	2.33604728373804e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARID2	13	No	TSG	Other somatic drivers in other tissues	0.0006076185	0.0299581780112911	1	1	0.111	1	1	1	1	1	1	1	0.121870993787835	1	1	2
CDH23	10	No	N/A	No	1	1	1	1	0.429	1	1	1	1	1	1	1	1	1	1	0
C2orf16	9	No	N/A	No	1	1	1	1	0.944	1	1	1	1	1	1	1	1	1	1	0
ZNF385D	6	No	N/A	No	0.6953672	1	1	1	0.944	1	1	1	1	1	1	1	1	1	1	0
RET	5	No	OG	Missense somatic drivers in other tissues	1	0.545432469365595	1	1	0.0592	1	1	1	1	1	1	1	1	1	1	0
ATP2B2	5	No	N/A	No	1	1	1	1	0.193	1	1	1	1	1	1	1	0.218870551624725	1	1	0
GABRG1	5	No	N/A	No	1	1	1	1	0.103	1	1	1	1	1	1	1	1	1	1	0
UTRN	9	No	N/A	No	0.8466929	1	1	1	0.912	1	1	1	1	1	1	1	1	1	1	0
CHD7	17	No	N/A	No	1	0.398964601247717	1	1	0.454	1	1	1	1	1	1	1	1	1	1	0
PCDHAC1	7	No	N/A	No	1	1	1	1	0.569	1	1	1	1	1	1	1	1	1	1	0
EGFLAM	5	No	N/A	No	1	0.942009749762188	1	1	0.227	1	1	1	1	1	1	1	1	1	1	0
FN1	6	No	N/A	No	1	0.799811030367235	1	1	0.792	1	1	1	1	1	1	1	0.124249880569596	1	1	0
CHD9	10	No	N/A	No	1	0.124774564335105	1	1	0.165	0.716269022998157	1	1	1	1	1	1	1	1	1	0
FANCI	7	No	N/A	No	1	0.696788426378806	1	1	0.905	1	1	1	1	1	1	1	0.0222199825310669	1	1	1
FBXL6	5	No	N/A	No	1	1	1	1	0.504	1	1	1	1	1	1	1	1	1	1	0
CAMTA2	9	No	N/A	No	0.9487363	0.386156100470837	1	1	0.466	1	1	1	1	1	1	1	1	1	1	0
POLR3B	7	No	N/A	No	1	0.203300924028505	0.439966186491	5.391428e-09	0.963	1	1	1	1	1	0.020125	1	1	1	1	2
RNF123	12	No	N/A	No	1	1	1	1	0.533	1	1	1	1	1	1	1	1	1	1	0
TRPM2	6	No	N/A	No	1	1	1	1	0.608	1	1	1	1	1	1	1	1	1	1	0
COL24A1	5	No	N/A	No	1	1	1	1	0.994	1	1	1	1	1	1	1	1	1	1	0
RHOA	10	No	Unk	Missense somatic drivers in other tissues	7.952646e-08	0.11280556788844	1	1	0.108	1	1	1	1	1	0.4368	1	1	1	1	1
KIAA0754	8	No	N/A	No	1	1	1	1	0.644	1	1	1	1	1	1	1	1	1	1	0
LRP4	5	No	N/A	No	1	1	1	1	0.212	1	1	1	1	1	1	1	1	1	1	0
C20orf26	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANO4	6	No	N/A	No	1	1	1	1	0.266	1	1	1	1	1	1	1	1	1	1	0
ARSG	5	No	N/A	No	1	1	1	1	0.298	1	1	1	1	1	1	1	1	1	1	0
DSCAML1	9	No	N/A	No	1	1	1	1	0.38	1	1	1	1	1	1	1	1	1	1	0
LAMA1	6	No	N/A	No	1	1	1	1	0.578	1	1	1	1	1	1	1	1	1	1	0
EIF5B	9	No	N/A	No	1	1	1	1	0.813	1	1	1	1	1	1	1	0.134608664345155	1	1	0
PCDHGC5	5	No	N/A	No	1	1	1	1	0.264	1	1	1	1	1	1	1	1	1	1	0
FGA	7	No	N/A	No	1	1	1	1	0.225	1	1	1	1	1	1	1	1	1	1	0
BMX	5	No	N/A	No	1	1	1	1	0.895	1	1	1	1	1	1	1	1	1	1	0
CCDC63	5	No	N/A	No	0.9411744	1	1	1	0.843	1	1	1	1	1	1	1	1	1	1	0
RBM26	11	No	N/A	No	0.0005151349	0.092456943823935	0.864889837835	1	0.126	1	1	1	1	1	1	1	1	1	1	1
PCDHGA3	57	No	N/A	No	1	1	1	1	0.0609	1	1	1	1	1	1	1	0.110275137166324	1	1	0
SV2A	5	No	N/A	No	1	0.968023176927644	1	1	0.288	1	1	1	1	1	1	1	0.131956213852474	1	1	0
EIF3I	5	No	N/A	No	1	0.364315499833375	1	1	0.84	1	1	1	1	1	1	1	1	1	1	0
PXDN	5	No	N/A	No	1	1	1	1	0.383	1	1	1	1	1	1	1	1	1	1	0
PTPRT	6	No	N/A	No	1	1	1	1	0.241	1	1	1	1	1	1	1	1	1	1	0
MARK2	8	No	N/A	No	0.01482465	3.37296667263232e-09	1	1	0.825	1	1	1	1	1	1	1	0.162117760094521	1	1	2
WBSCR22	5	No	N/A	No	1	0.00864052363770491	1	1	0.0163	1	1	1	1	1	1	1	1	1	1	2
KIAA2022	5	No	N/A	No	1	1	1	1	0.186	1	1	1	1	1	1	1	1	1	1	0
ZKSCAN7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYLK3	7	No	N/A	No	1	1	1	1	0.556	1	1	1	1	1	1	1	1	1	1	0
MAPT	9	No	N/A	No	1	1	1	1	0.833	1	1	1	1	1	1	1	1	1	1	0
PLVAP	7	No	N/A	No	0.8407965	0.101217168129864	0.665839508112	1	0.506	1	1	1	1	1	1	1	1	1	1	0
RBAK	5	No	N/A	No	0.8268825	0.60863432296561	1	1	0.962	1	1	1	1	1	1	1	1	1	1	0
TMEM132E	5	No	N/A	No	0.525179	1	1	1	0.736	1	1	1	1	1	1	1	1	1	1	0
ABCC9	9	No	N/A	No	1	1	1	1	0.978	1	1	1	1	1	1	1	1	1	1	0
SCN1A	16	No	N/A	No	0.01859624	1	1	1	0.643	1	1	1	1	1	1	1	1	1	1	1
WBP1	7	No	N/A	No	1	1	1	1	0.994	1	1	1	1	1	1	1	1	1	1	0
NID2	5	No	N/A	No	0.4164845	0.93513810424076	1	1	0.207	1	1	1	1	1	1	1	1	1	1	0
EXOC8	5	No	N/A	No	1	1	1	1	0.752	1	1	1	1	1	1	1	0.227393397498422	1	1	0
SETD1A	6	No	N/A	No	1	1	1	1	0.119	1	1	1	1	1	1	1	1	1	1	0
NGLY1	5	No	N/A	No	0.160364	0.542701516552591	1	1	0.198	1	1	1	1	1	1	1	1	1	1	0
TICRR	7	No	N/A	No	1	0.950903352737505	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NUTF2	6	No	N/A	No	0.7714727	1	1	1	0.522	1	1	1	1	1	1	1	1	1	1	0
SMYD4	6	No	N/A	No	1	1	1	1	0.502	1	1	1	1	1	1	1	1	1	1	0
POM121	5	No	N/A	No	0.1980449	1	1	1	0.933	1	1	1	1	1	1	1	1	1	1	0
EPB41	5	No	N/A	No	1	1	1	1	0.409	1	1	1	1	1	1	1	0.0134603091611019	1	1	1
PCDH9	6	No	N/A	No	0.241065	1	1	1	0.836	1	1	1	1	1	1	1	1	1	1	0
ZNF750	8	No	N/A	No	0.02528978	1	1	1	0.334	1	1	1	1	1	1	1	1	1	1	1
ADAMTS12	15	No	N/A	No	1	1	1	1	0.856	1	0.0265059516683351	1	1	1	1	1	1	1	1	1
KDM5A	5	No	Unk	Other somatic drivers in other tissues	0.005552605	1	1	1	0.961	1	1	1	1	1	1	1	1	1	1	1
KLC3	6	No	N/A	No	0.8732563	1	1	1	0.182	1	1	1	1	1	1	1	1	1	1	0
RAB3GAP1	6	No	N/A	No	0.7559751	1	1	1	0.195	1	1	1	1	1	1	1	0.142240967231798	1	1	0
CUBN	12	No	N/A	No	0.4619933	1	1	1	0.276	1	1	1	1	1	1	1	1	1	1	0
MRPL43	5	No	N/A	No	1	1	1	1	0.24	1	1	1	1	1	1	1	1	1	1	0
MYO7A	6	No	N/A	No	1	1	1	1	0.842	1	1	1	1	1	1	1	1	1	1	0
ACRC	6	No	N/A	No	1	1	1	2.923877e-05	0.536	1	1	1	1	1	1	1	1	1	1	1
NIF3L1	6	No	N/A	No	0.525179	1	1	1	0.641	1	1	1	1	1	1	1	0.160724082200952	1	1	0
CYP3A4	5	No	N/A	No	0.9975753	1	1	1	0.824	1	1	1	1	1	1	1	0.166613521071888	1	1	0
THBS2	6	No	N/A	No	0.9899096	0.550678485681213	1	1	0.71	1	1	1	1	1	1	1	1	1	1	0
ICAM4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FOXP2	5	No	N/A	No	0.8414168	1	1	1	0.356	1	1	1	1	1	1	1	1	1	1	0
RANBP6	6	No	N/A	No	1	1	1	1	0.397	1	1	1	1	1	1	1	0.0885919882692753	1	1	0
COL11A1	10	No	N/A	No	0.9726107	1	1	1	0.829	1	1	1	1	1	0.189	1	1	1	1	0
LPCAT4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
XPR1	7	No	N/A	No	0.1980449	0.0184295528484948	1	1	0.394	1	1	1	1	1	1	1	1	1	1	1
ZDBF2	9	No	N/A	No	1	0.846063015670355	1	1	0.541	1	1	1	1	1	1	1	1	1	1	0
MUC16	63	No	N/A	No	0.9761491	1	1	1	0.463	1	1	1	1	1	1	1	1	1	1	0
HELZ2	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MIA2	7	No	N/A	No	0.7510902	1	1	1	0.802	1	1	1	1	1	1	1	1	1	1	0
ZNF607	8	No	N/A	No	1	0.880183653331675	1	1	0.416	1	1	1	1	1	1	1	1	1	1	0
MYO9A	7	No	N/A	No	1	1	1	1	0.157	1	1	1	1	1	1	1	1	1	1	0
MYLK	6	No	N/A	No	1	1	1	1	0.0854	1	1	1	1	1	1	1	0.139022872725164	1	1	0
NRD1	5	No	N/A	No	1	0.830038453707932	1	1	0.859	1	1	1	1	1	1	1	1	1	1	0
PLEKHH2	10	No	N/A	No	0.6751699	1	1	1	0.596	1	1	1	1	1	1	1	1	1	1	0
RP11-664I21.6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HIST1H3I	6	No	N/A	No	1	1	1	1	0.67	1	1	1	1	1	1	1	1	1	1	0
CTNNA3	7	No	N/A	No	1	1	1	1	0.689	1	1	1	1	1	1	1	1	1	1	0
UBOX5	6	No	N/A	No	1	0.444831382131433	1	1	0.0748	1	1	1	1	1	1	1	1	1	1	0
HIST2H2AC	6	No	N/A	No	1	1	1	1	0.327	1	1	1	1	1	1	1	0.114082086502606	1	1	0
C1orf56	5	No	N/A	No	0.987217	1	1	1	0.502	1	1	1	1	1	1	1	1	1	1	0
GZMA	5	No	N/A	No	0.9119285	1	1	1	0.602	1	1	1	1	1	1	1	1	1	1	0
PRKAG1	7	No	N/A	No	1	0.510465007351046	1	1	0.785	1	1	1	1	1	1	1	1	1	1	0
PLEKHG1	5	No	N/A	No	1	1	1	1	0.281	1	1	1	1	1	1	1	1	1	1	0
ZMYND8	7	No	N/A	No	0.3546578	0.384594033729537	1	1	0.667	1	1	1	1	1	1	1	1	1	1	0
NCOA1	10	No	Unk	Other somatic drivers in other tissues	0.08482147	0.0474347272403292	1	1	0.302	1	1	1	1	1	1	1	0.00500200016025443	1	1	2
OR5M10	6	No	N/A	No	0.682754	1	1	1	0.783	1	1	1	1	1	1	1	1	1	1	0
NFE2L2	13	No	Unk	Missense somatic drivers in other tissues	1.038417e-07	1.3710005241215e-05	0.307251072815	3.410728e-07	0.00157	0.0038019344788612	1	1	1	1	0.8344	0.007453	1	1	1	6
PI4KA	7	No	N/A	No	1	1	1	1	0.888	1	1	1	1	1	1	1	1	1	1	0
BCCIP	5	No	N/A	No	1	1	1	1	0.589	1	1	1	1	1	1	1	0.114880321258257	1	1	0
CPAMD8	5	No	N/A	No	1	1	1	1	0.86	1	1	1	1	1	1	1	1	1	1	0
FPGT-TNNI3K	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DSG1	7	No	N/A	No	1	1	1	1	0.625	1	1	1	1	1	1	1	0.229386717513259	1	1	0
PLA2R1	7	No	N/A	No	1	1	1	1	0.859	1	1	1	1	1	1	1	1	1	1	0
EHMT2	8	No	N/A	No	1	0.636605318160994	1	1	0.344	1	1	1	1	1	1	1	1	1	1	0
SCAF4	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.029731130605963	1	1	1
NCKAP5	10	No	N/A	No	1	1	1	1	0.157	1	1	1	1	1	1	1	0.0895522349437776	1	1	0
ZFHX4	20	No	N/A	No	1	1	1	1	0.563	1	1	1	1	1	1	1	1	1	1	0
